query_id,served_outcome,abstain_reason,witness_alt_class,witness_alt_basis,policy_id,policy_block_sha256,evidence_ptr,certification_tier,contract_id,contract_version
pairB_stale_s1:e4:p43,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p44,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p47,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p48,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p49,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p50,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p52,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p53,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p54,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p56,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p59,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p60,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p63,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p64,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p65,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p66,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p67,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p68,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p69,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p70,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p73,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p74,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p75,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p76,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p78,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p79,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p80,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p83,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p89,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p90,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p92,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p94,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p98,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p100,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p102,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p103,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p104,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p105,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p123,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p125,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p126,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p127,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p128,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p130,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p133,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p134,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p135,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p137,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p138,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p139,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p140,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p141,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p142,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p143,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p144,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p145,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p146,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p148,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p150,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p151,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p153,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p156,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p158,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p159,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p160,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p161,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p162,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p163,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p165,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p166,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p167,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p168,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p169,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p170,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p171,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p172,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p173,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p174,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p175,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p176,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p177,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p179,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p180,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p181,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p182,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p183,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p184,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p185,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p186,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p187,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p188,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p189,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p190,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p191,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p192,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p194,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p196,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p198,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p199,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p200,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p201,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p202,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p203,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p205,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p206,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p207,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p208,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p209,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p210,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p211,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p212,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p213,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p214,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p216,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p217,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p218,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p219,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p220,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p221,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p222,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p223,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p224,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p225,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p226,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p227,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p228,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p229,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p230,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p231,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p232,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p235,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p236,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p237,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p238,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p239,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p240,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p241,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p242,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p243,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p244,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p245,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p247,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p248,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p249,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p250,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p251,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p252,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e4:p255,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p0,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p3,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p4,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p5,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p7,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p10,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p11,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p13,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p14,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p15,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p17,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p18,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p19,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p20,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p22,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p23,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p24,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p27,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p29,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p30,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p31,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p33,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p34,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p35,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p36,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p37,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p38,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p39,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p40,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p41,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p43,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p44,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p47,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p48,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p49,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p50,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p52,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p53,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p54,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p55,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p56,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p59,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p60,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p63,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p64,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p65,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p66,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p67,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p68,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p69,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p70,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p73,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p74,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p75,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p76,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p78,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p79,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p80,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p83,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p89,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p90,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p92,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p94,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p98,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p100,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p102,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p103,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p104,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p105,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p123,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p125,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e5:p126,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
